Unique Key,Created Date,Agency Name,Incident Zip,Borough,latitude,longitude,Location
29887622,40579,Department of Health and Mental Hygiene,10472,BRONX,40.8275307,-73.87412119,"(40.82753069930083, -73.8741211884749)"
29888485,40579,Department of Health and Mental Hygiene,10019,MANHATTAN,40.76449212,-73.98941203,"(40.76449211671848, -73.98941203373641)"
29888600,40579,Department of Health and Mental Hygiene,11103,QUEENS,40.75926245,-73.91103268,"(40.7592624509631, -73.91103267660073)"
29888615,40579,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79634639,-73.9461283,"(40.796346390774815, -73.94612830396485)"
29881032,40580,Department of Health and Mental Hygiene,11222,BROOKLYN,40.71900954,-73.95018069,"(40.719009537386526, -73.95018068961288)"
29882137,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29882141,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29886470,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29888613,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71857308,-73.95009804,"(40.71857308475298, -73.95009804433109)"
29889665,40580,Department of Health and Mental Hygiene,10011,MANHATTAN,40.74649251,-74.00337078,"(40.74649251297786, -74.00337077688802)"
29889666,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71849624,-73.95010892,"(40.71849623618536, -73.95010892423004)"
29890436,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29890498,40580,Department of Health and Mental Hygiene,10308,STATEN ISLAND,40.53910418,-74.14483186,"(40.53910418002367, -74.14483186436094)"
29891211,40580,Department of Health and Mental Hygiene,10003,MANHATTAN,40.73000392,-73.98551358,"(40.730003924357916, -73.98551357545428)"
29891216,40580,Department of Health and Mental Hygiene,11212,BROOKLYN,40.66126735,-73.92420395,"(40.66126734932739, -73.92420394711726)"
29891220,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71861426,-73.95010523,"(40.718614259267866, -73.95010522842223)"
29891221,40580,Department of Health and Mental Hygiene,10308,STATEN ISLAND,40.53895348,-74.14461927,"(40.53895348311644, -74.14461926957848)"
29891888,40580,Department of Health and Mental Hygiene,10011,MANHATTAN,40.74299848,-74.0020534,"(40.7429984775816, -74.00205339557083)"
29891973,40580,Department of Health and Mental Hygiene,10451,BRONX,40.81713469,-73.92174675,"(40.81713468822815, -73.9217467475281)"
29892065,40580,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80099011,-73.9670412,"(40.80099011282288, -73.96704119735972)"
29892739,40580,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86363486,-73.92071589,"(40.86363485615833, -73.92071589270232)"
29892754,40580,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69600132,-73.93109925,"(40.69600131749724, -73.93109925338116)"
29893467,40580,Department of Health and Mental Hygiene,10458,BRONX,40.85688412,-73.89783762,"(40.85688411582071, -73.89783762286022)"
29893473,40580,Department of Health and Mental Hygiene,11385,QUEENS,40.70926286,-73.86477527,"(40.709262863349586, -73.86477527215324)"
29893663,40580,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29894404,40580,Department of Health and Mental Hygiene,11237,BROOKLYN,40.69358064,-73.9078604,"(40.69358064075584, -73.90786039967766)"
29894418,40580,Department of Health and Mental Hygiene,10023,MANHATTAN,40.78032484,-73.97769968,"(40.78032484269957, -73.97769968337208)"
29894434,40580,Department of Health and Mental Hygiene,11385,QUEENS,40.69765815,-73.90635093,"(40.69765814972478, -73.90635092595605)"
29894437,40580,Department of Health and Mental Hygiene,10033,MANHATTAN,40.85363516,-73.93734497,"(40.85363516096966, -73.93734497240956)"
29895148,40580,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29889662,40581,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71185715,-73.95824428,"(40.711857152089735, -73.95824428348773)"
29897486,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75699812,-73.91477879,"(40.756998123123985, -73.91477879371699)"
29891242,40581,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79333461,-73.93898356,"(40.7933346061857, -73.93898356496422)"
29892755,40581,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80126142,-73.96559268,"(40.801261417503326, -73.96559267569712)"
29893468,40581,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29895251,40581,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79435416,-73.9414096,"(40.794354159862365, -73.94140960170793)"
29895872,40581,Department of Health and Mental Hygiene,10457,BRONX,40.85144356,-73.90034733,"(40.851443563043375, -73.90034732782424)"
29895895,40581,Department of Health and Mental Hygiene,10457,BRONX,40.85078373,-73.88722721,"(40.85078373287894, -73.88722720934256)"
29895902,40581,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71861426,-73.95010523,"(40.718614259267866, -73.95010522842223)"
29896448,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75722794,-73.91378587,"(40.75722794297267, -73.91378587282622)"
29896890,40581,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77633446,-73.94596757,"(40.7763344648661, -73.94596757483741)"
29896956,40581,Department of Health and Mental Hygiene,11101,QUEENS,40.75427393,-73.93348254,"(40.7542739295436, -73.93348253769064)"
29896957,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75719777,-73.91381118,"(40.75719776970136, -73.91381117873404)"
29897047,40581,Department of Health and Mental Hygiene,11215,BROOKLYN,40.65913559,-73.97812585,"(40.659135589354506, -73.97812585038297)"
29897485,40581,Department of Health and Mental Hygiene,11237,BROOKLYN,40.70029736,-73.92318943,"(40.700297361850424, -73.92318943261459)"
29897551,40581,Department of Health and Mental Hygiene,10456,BRONX,40.83194879,-73.90465504,"(40.83194878622141, -73.90465503631972)"
29897638,40581,Department of Health and Mental Hygiene,10454,BRONX,40.80989336,-73.92474272,"(40.809893361275456, -73.92474272288285)"
29897639,40581,Department of Health and Mental Hygiene,10468,BRONX,40.85840604,-73.89938614,"(40.85840604170503, -73.89938613893433)"
29898021,40581,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77631798,-73.94593509,"(40.77631798120524, -73.94593509293894)"
29898120,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75719777,-73.91381118,"(40.75719776970136, -73.91381117873404)"
29898662,40581,Department of Health and Mental Hygiene,10454,BRONX,40.80811677,-73.92359602,"(40.808116770587404, -73.92359601657729)"
29898663,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75666549,-73.91407536,"(40.7566654862846, -73.91407536255473)"
29898665,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75664349,-73.91402847,"(40.756643493324944, -73.91402846715754)"
29898731,40581,Department of Health and Mental Hygiene,10456,BRONX,40.82974581,-73.90934127,"(40.82974581473941, -73.9093412716385)"
29898732,40581,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69294842,-73.91748949,"(40.6929484157306, -73.91748948662973)"
29899195,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75722794,-73.91378587,"(40.75722794297267, -73.91378587282622)"
29899208,40581,Department of Health and Mental Hygiene,10019,MANHATTAN,40.76353987,-73.99161061,"(40.76353987228778, -73.9916106096927)"
29899209,40581,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77633446,-73.94596757,"(40.7763344648661, -73.94596757483741)"
29899211,40581,Department of Health and Mental Hygiene,11103,QUEENS,40.75666549,-73.91407536,"(40.7566654862846, -73.91407536255473)"
29900388,40582,Department of Health and Mental Hygiene,11373,QUEENS,40.74747698,-73.87850584,"(40.74747697918075, -73.8785058390176)"
29900398,40582,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65929262,-73.9109894,"(40.659292619641136, -73.91098939563123)"
29900406,40582,Department of Health and Mental Hygiene,10457,BRONX,40.84603144,-73.9074649,"(40.84603144167245, -73.90746490400905)"
29900421,40582,Department of Health and Mental Hygiene,10457,BRONX,40.84603144,-73.9074649,"(40.84603144167245, -73.90746490400905)"
29901468,40582,Department of Health and Mental Hygiene,10302,STATEN ISLAND,40.63251527,-74.13822528,"(40.63251526634123, -74.13822527663362)"
29901469,40582,Department of Health and Mental Hygiene,11212,BROOKLYN,40.65929262,-73.9109894,"(40.659292619641136, -73.91098939563123)"
29902389,40582,Department of Health and Mental Hygiene,10025,MANHATTAN,40.80100934,-73.96708814,"(40.80100933932281, -73.96708814286235)"
29902514,40582,Department of Health and Mental Hygiene,11221,BROOKLYN,40.68803899,-73.91505443,"(40.68803899372891, -73.91505443046383)"
29902516,40582,Department of Health and Mental Hygiene,11211,BROOKLYN,40.71865543,-73.95011241,"(40.7186554337821, -73.95011241252223)"
29902560,40582,Department of Health and Mental Hygiene,11223,BROOKLYN,40.59790138,-73.97467821,"(40.59790137633389, -73.97467820805848)"
29903460,40582,Department of Health and Mental Hygiene,11354,QUEENS,40.76004027,-73.83484517,"(40.760040270585606, -73.83484516599584)"
29904739,40582,Department of Health and Mental Hygiene,10452,BRONX,40.8346367,-73.92429915,"(40.834636704051505, -73.92429915312455)"
29904740,40582,Department of Health and Mental Hygiene,11103,QUEENS,40.75722794,-73.91378587,"(40.75722794297267, -73.91378587282622)"
29904741,40582,Department of Health and Mental Hygiene,11224,BROOKLYN,40.57794588,-73.98611533,"(40.57794588226299, -73.98611533416222)"
29905512,40582,Department of Health and Mental Hygiene,11215,BROOKLYN,40.66982695,-73.98065293,"(40.66982695392359, -73.98065292814384)"
29905513,40582,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81202261,-73.95507828,"(40.81202260868476, -73.95507828415577)"
29905517,40582,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29905518,40582,Department of Health and Mental Hygiene,11207,BROOKLYN,40.66275034,-73.89103781,"(40.662750343671576, -73.89103780853989)"
29905695,40582,Department of Health and Mental Hygiene,10033,MANHATTAN,40.85013099,-73.93389272,"(40.850130992091636, -73.93389272237961)"
29905708,40582,Department of Health and Mental Hygiene,10453,BRONX,40.85158001,-73.91294426,"(40.85158001325841, -73.91294425776839)"
29905771,40582,Department of Health and Mental Hygiene,11385,QUEENS,40.70325825,-73.91078643,"(40.70325825445074, -73.91078642748299)"
29907775,40582,Department of Health and Mental Hygiene,11224,BROOKLYN,40.57794588,-73.98611533,"(40.57794588226299, -73.98611533416222)"
29907776,40582,Department of Health and Mental Hygiene,11214,BROOKLYN,40.61171597,-74.00109851,"(40.611715974628936, -74.00109851317667)"
29907811,40582,Department of Health and Mental Hygiene,11385,QUEENS,40.70888058,-73.90861474,"(40.70888057559693, -73.9086147421433)"
29908786,40583,Department of Health and Mental Hygiene,10013,MANHATTAN,40.71922316,-74.00785351,"(40.71922316064825, -74.00785351054597)"
29909799,40583,Department of Health and Mental Hygiene,11368,QUEENS,40.75345569,-73.85531208,"(40.75345569439145, -73.85531207799507)"
29909840,40583,Department of Health and Mental Hygiene,10034,MANHATTAN,40.86208318,-73.92341833,"(40.862083181837846, -73.92341832905083)"
29910718,40583,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78522802,-73.94729645,"(40.78522802385059, -73.94729645310004)"
29910770,40583,Department of Health and Mental Hygiene,11206,BROOKLYN,40.70671463,-73.9419447,"(40.70671463320828, -73.94194469696289)"
29912658,40583,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66703087,-73.94798462,"(40.667030872644474, -73.94798461748422)"
29912693,40583,Department of Health and Mental Hygiene,11207,BROOKLYN,40.66297387,-73.89527988,"(40.66297386613853, -73.89527988441749)"
29912738,40583,Department of Health and Mental Hygiene,11231,BROOKLYN,40.6786909,-74.01134588,"(40.67869090016438, -74.01134587801714)"
29912855,40583,Department of Health and Mental Hygiene,10301,STATEN ISLAND,40.63862012,-74.08741927,"(40.63862012268106, -74.08741926803816)"
29913713,40583,Department of Health and Mental Hygiene,11417,QUEENS,40.67028405,-73.83702125,"(40.67028405276471, -73.83702124877783)"
29913714,40583,Department of Health and Mental Hygiene,10463,BRONX,40.88638651,-73.91066364,"(40.8863865081683, -73.9106636411057)"
29913822,40583,Department of Health and Mental Hygiene,10457,BRONX,40.83971335,-73.9043837,"(40.83971335306344, -73.9043836982417)"
29913832,40583,Department of Health and Mental Hygiene,10456,BRONX,40.83373859,-73.91553695,"(40.83373858827456, -73.91553694559659)"
29914615,40583,Department of Health and Mental Hygiene,11222,BROOKLYN,40.72652518,-73.95134403,"(40.726525183727865, -73.95134402681511)"
29914755,40583,Department of Health and Mental Hygiene,10468,BRONX,40.87171385,-73.90113773,"(40.87171385464539, -73.90113772867727)"
29915703,40583,Department of Health and Mental Hygiene,10027,MANHATTAN,40.81368787,-73.9531119,"(40.813687871804966, -73.95311189860759)"
29915817,40583,Department of Health and Mental Hygiene,10031,MANHATTAN,40.82252632,-73.9477872,"(40.82252632463209, -73.94778719794257)"
29915818,40583,Department of Health and Mental Hygiene,10314,STATEN ISLAND,40.60362997,-74.132778,"(40.60362996836629, -74.1327780033994)"
29913628,40584,Department of Health and Mental Hygiene,10029,MANHATTAN,40.79634639,-73.9461283,"(40.796346390774815, -73.94612830396485)"
29914754,40584,Department of Health and Mental Hygiene,11106,QUEENS,40.76812011,-73.93168169,"(40.76812010928107, -73.93168168823364)"
29916659,40584,Department of Health and Mental Hygiene,10002,MANHATTAN,40.71985704,-73.99004323,"(40.71985703736478, -73.99004322678968)"
29916665,40584,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77445051,-73.94967707,"(40.77445050965669, -73.94967707118668)"
29916674,40584,Department of Health and Mental Hygiene,10453,BRONX,40.84645968,-73.91103172,"(40.84645967743926, -73.91103171551781)"
29916678,40584,Department of Health and Mental Hygiene,10023,MANHATTAN,40.77714142,-73.9802643,"(40.77714141659296, -73.98026429677756)"
29916679,40584,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77397792,-73.94855097,"(40.773977917351836, -73.9485509651095)"
29917567,40584,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77490467,-73.9526915,"(40.77490466850121, -73.95269150315596)"
29917629,40584,Department of Health and Mental Hygiene,10453,BRONX,40.84645968,-73.91103172,"(40.84645967743926, -73.91103171551781)"
29917670,40584,Department of Health and Mental Hygiene,11215,BROOKLYN,40.663616,-73.9837654,"(40.66361600346529, -73.98376540008198)"
29917679,40584,Department of Health and Mental Hygiene,10454,BRONX,40.80321811,-73.91293888,"(40.80321811374992, -73.91293887974973)"
29918705,40584,Department of Health and Mental Hygiene,11238,BROOKLYN,40.68502829,-73.97123779,"(40.68502828963959, -73.97123779097166)"
29918720,40584,Department of Health and Mental Hygiene,11221,BROOKLYN,40.69575685,-73.93079658,"(40.69575685149269, -73.93079658323616)"
29919610,40584,Department of Health and Mental Hygiene,10012,MANHATTAN,40.72740552,-74.00266626,"(40.727405520907226, -74.00266626407688)"
29919615,40584,Department of Health and Mental Hygiene,11368,QUEENS,40.74028667,-73.85775485,"(40.74028666945947, -73.85775485451593)"
29919618,40584,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72326039,-73.98843007,"(40.723260387178414, -73.98843007160804)"
29919720,40584,Department of Health and Mental Hygiene,10468,BRONX,40.86613524,-73.90272598,"(40.86613523613008, -73.90272597995825)"
29919809,40584,Department of Health and Mental Hygiene,10458,BRONX,40.86316225,-73.89288947,"(40.86316224947803, -73.89288947475694)"
29920606,40584,Department of Health and Mental Hygiene,10453,BRONX,40.84920588,-73.90942319,"(40.84920587694727, -73.90942318507416)"
29920654,40584,Department of Health and Mental Hygiene,11226,BROOKLYN,40.63927935,-73.95696734,"(40.63927934574198, -73.95696733570401)"
29920747,40584,Department of Health and Mental Hygiene,10468,BRONX,40.85863025,-73.90158014,"(40.85863025499881, -73.90158013882943)"
29920850,40584,Department of Health and Mental Hygiene,10001,MANHATTAN,40.74452984,-73.99270649,"(40.74452983552042, -73.99270648885614)"
29920851,40584,Department of Health and Mental Hygiene,11103,QUEENS,40.75716485,-73.91383649,"(40.75716485168087, -73.91383648816938)"
29920852,40584,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67212986,-73.9308247,"(40.672129864896924, -73.93082470352549)"
29920862,40584,Department of Health and Mental Hygiene,10451,BRONX,40.82261769,-73.91277259,"(40.822617687361564, -73.91277258794514)"
29920863,40584,Department of Health and Mental Hygiene,11225,BROOKLYN,40.66908587,-73.95954715,"(40.669085868333035, -73.95954715222669)"
29921621,40584,Department of Health and Mental Hygiene,11237,BROOKLYN,40.6935118,-73.90758282,"(40.6935117989379, -73.907582824877)"
29921680,40584,Department of Health and Mental Hygiene,11203,BROOKLYN,40.64880854,-73.92810287,"(40.64880854099246, -73.92810287457718)"
29921842,40584,Department of Health and Mental Hygiene,10460,BRONX,40.83917865,-73.87608324,"(40.839178648755265, -73.87608323518891)"
29922705,40584,Department of Health and Mental Hygiene,10454,BRONX,40.81042043,-73.92486134,"(40.81042042555221, -73.92486133732176)"
29922706,40584,Department of Health and Mental Hygiene,11210,BROOKLYN,40.63720782,-73.95201447,"(40.63720781627428, -73.9520144655706)"
29922827,40584,Department of Health and Mental Hygiene,11206,BROOKLYN,40.69552016,-73.95091588,"(40.69552016148893, -73.9509158773846)"
29922828,40584,Department of Health and Mental Hygiene,11214,BROOKLYN,40.59787119,-74.00285194,"(40.59787119310791, -74.00285194110869)"
29922829,40584,Department of Health and Mental Hygiene,10028,MANHATTAN,40.77529206,-73.95362636,"(40.77529205657226, -73.95362635525348)"
29923666,40584,Department of Health and Mental Hygiene,11434,QUEENS,40.6736574,-73.7682289,"(40.67365739785119, -73.76822890341116)"
29923787,40584,Department of Health and Mental Hygiene,10030,MANHATTAN,40.8172264,-73.94229989,"(40.81722640229732, -73.94229989188614)"
29918597,40585,Department of Health and Mental Hygiene,10452,BRONX,40.84085187,-73.92606298,"(40.840851873741364, -73.92606298437794)"
29919616,40585,Department of Health and Mental Hygiene,11216,BROOKLYN,40.67796427,-73.94415451,"(40.67796426568782, -73.94415451318623)"
29922604,40585,Department of Health and Mental Hygiene,10026,MANHATTAN,40.80375773,-73.95377629,"(40.80375773048363, -73.95377629107784)"
29924686,40585,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77631798,-73.94593509,"(40.77631798120524, -73.94593509293894)"
29924733,40585,Department of Health and Mental Hygiene,11222,BROOKLYN,40.72644938,-73.95390568,"(40.72644938450697, -73.95390567973628)"
29925645,40585,Department of Health and Mental Hygiene,10033,MANHATTAN,40.8451862,-73.93596864,"(40.845186202865115, -73.93596864418699)"
29925706,40585,Department of Health and Mental Hygiene,11415,QUEENS,40.70861121,-73.82885164,"(40.70861120906406, -73.82885163660283)"
29926636,40585,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67212986,-73.9308247,"(40.672129864896924, -73.93082470352549)"
29926650,40585,Department of Health and Mental Hygiene,11208,BROOKLYN,40.67520773,-73.87630859,"(40.675207727145576, -73.87630858843859)"
29926655,40585,Department of Health and Mental Hygiene,11233,BROOKLYN,40.68577655,-73.92173865,"(40.68577655202512, -73.92173864559392)"
29926780,40585,Department of Health and Mental Hygiene,10029,MANHATTAN,40.78477254,-73.94760375,"(40.784772538149596, -73.94760375241479)"
29927729,40585,Department of Health and Mental Hygiene,10025,MANHATTAN,40.79675326,-73.97076695,"(40.79675325847623, -73.9707669513729)"
29927730,40585,Department of Health and Mental Hygiene,11212,BROOKLYN,40.67037323,-73.91090612,"(40.67037323046057, -73.91090611593087)"
29928629,40585,Department of Health and Mental Hygiene,10128,MANHATTAN,40.77633446,-73.94596757,"(40.7763344648661, -73.94596757483741)"
29928650,40585,Department of Health and Mental Hygiene,11213,BROOKLYN,40.67212986,-73.9308247,"(40.672129864896924, -73.93082470352549)"
29928777,40585,Department of Health and Mental Hygiene,10009,MANHATTAN,40.72195222,-73.97728269,"(40.72195222244664, -73.9772826911054)"
29929672,40585,Department of Health and Mental Hygiene,11219,BROOKLYN,40.62759161,-73.99247069,"(40.62759160981765, -73.99247069289704)"
